QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_0028	True	1	0.06116	0.93884	2.0
MonitoringTutorialDataset_1845	True	1	5e-05	0.99995	2.0
MonitoringTutorialDataset_0701	False	1	0.2479	0.7521	2.0
MonitoringTutorialDataset_0454	False	0	0.83256	0.16744	2.0
MonitoringTutorialDataset_3201	False	0	0.99158	0.00842	2.0
MonitoringTutorialDataset_1379	False	1	0.00281	0.99719	2.0
MonitoringTutorialDataset_2175	False	0	0.99845	0.00155	2.0
MonitoringTutorialDataset_2920	True	1	0.00557	0.99443	2.0
MonitoringTutorialDataset_2051	True	1	0.0809	0.9191	2.0
MonitoringTutorialDataset_0236	True	1	0.00016	0.99984	2.0
MonitoringTutorialDataset_2573	False	0	0.69002	0.30998	2.0
MonitoringTutorialDataset_1387	True	1	7e-05	0.99993	2.0
MonitoringTutorialDataset_3012	True	1	0.28637	0.71363	2.0
MonitoringTutorialDataset_3450	True	1	0.01612	0.98388	2.0
MonitoringTutorialDataset_0706	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3637	True	1	0.00349	0.99651	2.0
MonitoringTutorialDataset_1939	False	1	0.00082	0.99918	2.0
MonitoringTutorialDataset_1308	False	0	0.6557	0.3443	2.0
MonitoringTutorialDataset_3375	True	1	0.01484	0.98516	2.0
MonitoringTutorialDataset_0909	True	1	0.09007	0.90993	2.0
MonitoringTutorialDataset_0181	True	1	0.10357	0.89643	2.0
MonitoringTutorialDataset_1287	False	0	0.99992	8e-05	2.0
MonitoringTutorialDataset_2490	False	1	0.0	1.0	2.0
MonitoringTutorialDataset_3607	False	0	0.99243	0.00757	2.0
MonitoringTutorialDataset_1858	False	1	0.25667	0.74333	2.0
MonitoringTutorialDataset_0312	True	1	1e-04	0.9999	2.0
MonitoringTutorialDataset_0777	True	0	0.80383	0.19617	2.0
MonitoringTutorialDataset_2332	False	1	0.13446	0.86554	2.0
MonitoringTutorialDataset_2262	True	1	0.15194	0.84806	2.0
MonitoringTutorialDataset_0989	False	0	0.99971	0.00029	2.0
MonitoringTutorialDataset_1724	True	1	0.27329	0.72671	2.0
MonitoringTutorialDataset_0341	True	0	0.97644	0.02356	2.0
MonitoringTutorialDataset_3160	False	1	0.00013	0.99987	2.0
MonitoringTutorialDataset_3164	True	1	9e-05	0.99991	2.0
MonitoringTutorialDataset_3832	True	0	0.74858	0.25142	2.0
MonitoringTutorialDataset_0024	True	0	0.95092	0.04908	2.0
MonitoringTutorialDataset_3440	False	0	0.99842	0.00158	2.0
MonitoringTutorialDataset_4042	True	1	0.00194	0.99806	2.0
MonitoringTutorialDataset_2865	True	1	0.0045	0.9955	2.0
MonitoringTutorialDataset_0936	False	1	0.10017	0.89983	2.0
MonitoringTutorialDataset_1854	True	1	0.00069	0.99931	2.0
MonitoringTutorialDataset_2467	True	1	0.32218	0.67782	2.0
MonitoringTutorialDataset_3135	False	0	0.99064	0.00936	2.0
MonitoringTutorialDataset_0827	False	0	0.96104	0.03896	2.0
MonitoringTutorialDataset_2188	True	1	0.00451	0.99549	2.0
MonitoringTutorialDataset_2990	True	1	0.00991	0.99009	2.0
MonitoringTutorialDataset_2116	False	0	0.75615	0.24385	2.0
MonitoringTutorialDataset_0793	True	1	0.0003	0.9997	2.0
MonitoringTutorialDataset_2263	False	0	0.99923	0.00077	2.0
MonitoringTutorialDataset_1658	False	1	0.02308	0.97692	2.0
MonitoringTutorialDataset_1857	True	1	0.17219	0.82781	2.0
MonitoringTutorialDataset_2438	False	0	0.99764	0.00236	2.0
MonitoringTutorialDataset_1669	False	0	0.96043	0.03957	2.0
MonitoringTutorialDataset_1248	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1046	True	1	0.00322	0.99678	2.0
MonitoringTutorialDataset_1888	False	0	0.99948	0.00052	2.0
MonitoringTutorialDataset_0615	True	1	0.00273	0.99727	2.0
MonitoringTutorialDataset_3981	True	1	0.00695	0.99305	2.0
MonitoringTutorialDataset_2136	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_2052	False	0	0.99976	0.00024	2.0
MonitoringTutorialDataset_0724	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3363	False	1	0.18025	0.81975	2.0
MonitoringTutorialDataset_1372	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1855	True	1	0.05533	0.94467	2.0
MonitoringTutorialDataset_2376	True	1	0.00088	0.99912	2.0
MonitoringTutorialDataset_0320	False	0	0.99861	0.00139	2.0
MonitoringTutorialDataset_2219	True	0	0.86582	0.13418	2.0
MonitoringTutorialDataset_1673	True	1	0.00113	0.99887	2.0
MonitoringTutorialDataset_1942	False	0	0.99991	9e-05	2.0
MonitoringTutorialDataset_2026	True	1	0.03046	0.96954	2.0
MonitoringTutorialDataset_0138	True	1	0.0297	0.9703	2.0
MonitoringTutorialDataset_0319	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1433	True	1	0.00019	0.99981	2.0
MonitoringTutorialDataset_3670	True	1	0.00011	0.99989	2.0
MonitoringTutorialDataset_0193	True	1	0.00174	0.99826	2.0
MonitoringTutorialDataset_2590	True	1	0.29111	0.70889	2.0
MonitoringTutorialDataset_0242	False	1	0.00143	0.99857	2.0
MonitoringTutorialDataset_2563	True	1	0.00194	0.99806	2.0
MonitoringTutorialDataset_1989	False	0	0.82691	0.17309	2.0
MonitoringTutorialDataset_3176	False	1	0.00278	0.99722	2.0
MonitoringTutorialDataset_2362	False	1	4e-05	0.99996	2.0
MonitoringTutorialDataset_1975	True	1	0.02968	0.97032	2.0
MonitoringTutorialDataset_0232	True	0	0.72796	0.27204	2.0
MonitoringTutorialDataset_2192	True	1	0.00031	0.99969	2.0
MonitoringTutorialDataset_3279	False	1	0.02401	0.97599	2.0
MonitoringTutorialDataset_2075	True	1	0.00021	0.99979	2.0
MonitoringTutorialDataset_0484	True	1	0.05202	0.94798	2.0
MonitoringTutorialDataset_3377	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_2410	False	1	0.32539	0.67461	2.0
MonitoringTutorialDataset_0918	False	0	0.99991	9e-05	2.0
MonitoringTutorialDataset_1030	True	1	0.01959	0.98041	2.0
MonitoringTutorialDataset_3004	True	1	0.00155	0.99845	2.0
MonitoringTutorialDataset_0027	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0624	True	1	8e-05	0.99992	2.0
MonitoringTutorialDataset_0047	False	0	0.99938	0.00062	2.0
MonitoringTutorialDataset_1079	True	1	0.0072	0.9928	2.0
MonitoringTutorialDataset_2261	True	0	0.61186	0.38814	2.0
MonitoringTutorialDataset_3227	False	0	0.92329	0.07671	2.0
MonitoringTutorialDataset_1836	False	1	0.06623	0.93377	2.0
MonitoringTutorialDataset_1101	False	0	0.97183	0.02817	2.0
MonitoringTutorialDataset_2692	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0603	False	0	0.99822	0.00178	2.0
MonitoringTutorialDataset_0671	False	0	0.99797	0.00203	2.0
MonitoringTutorialDataset_0092	False	0	0.83746	0.16254	2.0
MonitoringTutorialDataset_0899	False	0	0.99381	0.00619	2.0
MonitoringTutorialDataset_1935	True	0	0.99579	0.00421	2.0
MonitoringTutorialDataset_2895	False	0	0.92346	0.07654	2.0
MonitoringTutorialDataset_2173	False	0	0.99971	0.00029	2.0
MonitoringTutorialDataset_0068	True	1	0.01248	0.98752	2.0
MonitoringTutorialDataset_3218	True	1	0.00014	0.99986	2.0
MonitoringTutorialDataset_2231	False	0	0.52868	0.47132	2.0
MonitoringTutorialDataset_0796	False	0	0.99467	0.00533	2.0
MonitoringTutorialDataset_0541	True	1	0.00032	0.99968	2.0
MonitoringTutorialDataset_2017	True	1	0.00435	0.99565	2.0
MonitoringTutorialDataset_2785	True	1	0.00044	0.99956	2.0
MonitoringTutorialDataset_2900	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3897	False	0	0.91214	0.08786	2.0
MonitoringTutorialDataset_2448	True	1	0.10203	0.89797	2.0
MonitoringTutorialDataset_3538	False	0	0.80731	0.19269	2.0
MonitoringTutorialDataset_1574	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_2081	True	0	0.8138	0.1862	2.0
MonitoringTutorialDataset_3487	True	0	0.51787	0.48213	2.0
MonitoringTutorialDataset_3721	True	0	0.85712	0.14289	2.0
MonitoringTutorialDataset_1469	False	0	0.99832	0.00168	2.0
MonitoringTutorialDataset_3550	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_4060	True	1	0.24499	0.75501	2.0
MonitoringTutorialDataset_0404	True	1	0.00145	0.99855	2.0
MonitoringTutorialDataset_1633	False	1	0.23534	0.76466	2.0
MonitoringTutorialDataset_2874	False	0	0.9903	0.0097	2.0
MonitoringTutorialDataset_1262	True	1	0.00017	0.99983	2.0
MonitoringTutorialDataset_3885	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1838	True	0	0.99957	0.00043	2.0
MonitoringTutorialDataset_2956	False	0	0.99919	0.00081	2.0
MonitoringTutorialDataset_2036	False	0	0.99996	4e-05	2.0
MonitoringTutorialDataset_1946	False	0	0.99637	0.00363	2.0
MonitoringTutorialDataset_0739	False	0	0.97202	0.02798	2.0
MonitoringTutorialDataset_0040	True	1	0.00582	0.99418	2.0
MonitoringTutorialDataset_0967	True	1	0.05067	0.94933	2.0
MonitoringTutorialDataset_1353	False	0	0.97903	0.02097	2.0
MonitoringTutorialDataset_1035	False	0	0.82112	0.17888	2.0
MonitoringTutorialDataset_3018	True	1	0.00012	0.99988	2.0
MonitoringTutorialDataset_0470	False	0	0.99923	0.00077	2.0
MonitoringTutorialDataset_1396	False	0	0.95092	0.04908	2.0
MonitoringTutorialDataset_1549	True	0	0.88818	0.11182	2.0
MonitoringTutorialDataset_1256	False	0	0.99956	0.00044	2.0
MonitoringTutorialDataset_3511	True	0	0.86865	0.13135	2.0
MonitoringTutorialDataset_1250	True	1	0.00109	0.99891	2.0
MonitoringTutorialDataset_1252	True	1	0.10416	0.89584	2.0
MonitoringTutorialDataset_3779	True	1	0.00034	0.99966	2.0
MonitoringTutorialDataset_2933	False	0	0.99111	0.00889	2.0
MonitoringTutorialDataset_0079	True	0	0.69125	0.30875	2.0
MonitoringTutorialDataset_0814	True	0	0.99691	0.00309	2.0
MonitoringTutorialDataset_2719	True	1	0.30901	0.69099	2.0
MonitoringTutorialDataset_0928	False	1	0.00314	0.99686	2.0
MonitoringTutorialDataset_3072	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_0894	True	1	0.00017	0.99983	2.0
MonitoringTutorialDataset_0090	True	1	0.04497	0.95503	2.0
MonitoringTutorialDataset_4017	True	1	5e-05	0.99995	2.0
MonitoringTutorialDataset_3141	True	1	0.00017	0.99983	2.0
MonitoringTutorialDataset_1827	False	0	0.94073	0.05927	2.0
MonitoringTutorialDataset_0510	False	0	0.99984	0.00016	2.0
MonitoringTutorialDataset_1856	True	1	0.00024	0.99976	2.0
MonitoringTutorialDataset_2076	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_2681	False	0	0.95605	0.04395	2.0
MonitoringTutorialDataset_3894	True	1	5e-05	0.99995	2.0
MonitoringTutorialDataset_1197	True	1	4e-05	0.99996	2.0
MonitoringTutorialDataset_4070	False	0	0.99676	0.00324	2.0
MonitoringTutorialDataset_2982	True	1	0.01539	0.98461	2.0
MonitoringTutorialDataset_2156	True	1	0.00112	0.99888	2.0
MonitoringTutorialDataset_2938	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_2995	False	0	0.97904	0.02096	2.0
MonitoringTutorialDataset_3096	True	1	0.00095	0.99905	2.0
MonitoringTutorialDataset_0717	True	0	0.93586	0.06414	2.0
MonitoringTutorialDataset_3711	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0595	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_2109	True	1	0.00011	0.99989	2.0
MonitoringTutorialDataset_0036	False	0	0.96162	0.03838	2.0
MonitoringTutorialDataset_3548	True	1	0.11012	0.88988	2.0
MonitoringTutorialDataset_2710	False	0	0.98785	0.01215	2.0
MonitoringTutorialDataset_3069	True	1	0.06524	0.93476	2.0
MonitoringTutorialDataset_3017	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3324	False	0	0.9312	0.0688	2.0
MonitoringTutorialDataset_2444	True	1	0.00022	0.99978	2.0
MonitoringTutorialDataset_0284	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0496	True	0	0.92817	0.07183	2.0
MonitoringTutorialDataset_3812	True	1	0.01143	0.98857	2.0
MonitoringTutorialDataset_3294	False	0	0.8049	0.1951	2.0
MonitoringTutorialDataset_3325	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_3641	False	0	0.99989	0.00011	2.0
MonitoringTutorialDataset_3356	False	0	0.92625	0.07375	2.0
MonitoringTutorialDataset_0996	True	0	0.78491	0.21509	2.0
MonitoringTutorialDataset_0580	False	1	0.00092	0.99908	2.0
MonitoringTutorialDataset_1212	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_1119	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_1150	True	1	0.00023	0.99977	2.0
MonitoringTutorialDataset_3751	False	1	0.0102	0.9898	2.0
MonitoringTutorialDataset_3986	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0369	True	1	0.00018	0.99982	2.0
MonitoringTutorialDataset_0268	True	0	0.98467	0.01533	2.0
MonitoringTutorialDataset_4075	True	1	0.00016	0.99984	2.0
MonitoringTutorialDataset_0991	True	1	0.00034	0.99966	2.0
MonitoringTutorialDataset_0876	False	0	0.99969	0.00031	2.0
MonitoringTutorialDataset_0773	True	1	0.03703	0.96297	2.0
MonitoringTutorialDataset_1126	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0004	False	0	0.94038	0.05962	2.0
MonitoringTutorialDataset_1595	False	0	0.99792	0.00208	2.0
MonitoringTutorialDataset_3040	True	1	0.01614	0.98386	2.0
MonitoringTutorialDataset_1077	False	0	0.9986	0.0014	2.0
MonitoringTutorialDataset_0681	True	0	0.6159	0.3841	2.0
MonitoringTutorialDataset_2352	False	0	0.99958	0.00042	2.0
MonitoringTutorialDataset_2368	True	0	0.99723	0.00277	2.0
MonitoringTutorialDataset_3848	False	1	0.20686	0.79314	2.0
MonitoringTutorialDataset_2455	True	1	0.00014	0.99986	2.0
MonitoringTutorialDataset_0920	True	0	0.95067	0.04933	2.0
MonitoringTutorialDataset_0537	False	0	0.99946	0.00054	2.0
MonitoringTutorialDataset_2901	False	0	0.99997	3e-05	2.0
MonitoringTutorialDataset_2733	False	0	0.9935	0.0065	2.0
MonitoringTutorialDataset_3909	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3394	True	1	0.35274	0.64726	2.0
MonitoringTutorialDataset_3758	False	0	0.99692	0.00308	2.0
MonitoringTutorialDataset_3965	True	1	0.12568	0.87432	2.0
MonitoringTutorialDataset_0016	False	0	0.99995	5e-05	2.0
MonitoringTutorialDataset_3587	False	0	0.94269	0.05731	2.0
MonitoringTutorialDataset_1504	True	1	2e-05	0.99998	2.0
MonitoringTutorialDataset_0959	True	1	0.06782	0.93218	2.0
MonitoringTutorialDataset_2331	True	1	0.08693	0.91307	2.0
MonitoringTutorialDataset_3354	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0469	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_1158	True	1	2e-05	0.99998	2.0
MonitoringTutorialDataset_3972	True	1	0.06539	0.93461	2.0
MonitoringTutorialDataset_1919	True	0	0.561	0.439	2.0
MonitoringTutorialDataset_3845	True	1	0.00095	0.99905	2.0
MonitoringTutorialDataset_3183	False	1	0.16347	0.83653	2.0
MonitoringTutorialDataset_1443	False	1	0.00223	0.99777	2.0
MonitoringTutorialDataset_2255	True	1	2e-05	0.99998	2.0
MonitoringTutorialDataset_3170	False	0	0.99834	0.00166	2.0
MonitoringTutorialDataset_3817	False	0	0.93989	0.06011	2.0
MonitoringTutorialDataset_3867	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_3108	False	0	0.99816	0.00184	2.0
MonitoringTutorialDataset_2049	True	1	0.01022	0.98978	2.0
MonitoringTutorialDataset_3643	False	0	0.99038	0.00962	2.0
MonitoringTutorialDataset_0623	True	1	8e-05	0.99992	2.0
MonitoringTutorialDataset_3369	True	1	0.00079	0.99921	2.0
MonitoringTutorialDataset_1438	True	1	0.0875	0.9125	2.0
MonitoringTutorialDataset_2520	True	1	0.00031	0.99969	2.0
MonitoringTutorialDataset_2976	True	0	0.90945	0.09055	2.0
MonitoringTutorialDataset_0488	True	0	0.68569	0.31431	2.0
MonitoringTutorialDataset_2911	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1534	True	1	4e-05	0.99996	2.0
MonitoringTutorialDataset_1986	False	0	0.99203	0.00797	2.0
MonitoringTutorialDataset_3994	False	0	0.99973	0.00027	2.0
MonitoringTutorialDataset_0608	True	1	4e-05	0.99996	2.0
MonitoringTutorialDataset_3582	False	0	0.99966	0.00034	2.0
MonitoringTutorialDataset_3510	True	1	0.2898	0.7102	2.0
MonitoringTutorialDataset_2294	True	1	0.0244	0.9756	2.0
MonitoringTutorialDataset_1733	False	0	0.99441	0.00559	2.0
MonitoringTutorialDataset_1695	True	1	6e-05	0.99994	2.0
MonitoringTutorialDataset_1707	True	1	0.00663	0.99337	2.0
MonitoringTutorialDataset_1661	True	1	0.00379	0.99621	2.0
MonitoringTutorialDataset_2432	True	1	0.03733	0.96267	2.0
MonitoringTutorialDataset_0854	True	1	0.01329	0.98671	2.0
MonitoringTutorialDataset_2999	True	0	0.91526	0.08474	2.0
MonitoringTutorialDataset_3581	True	1	0.00112	0.99888	2.0
MonitoringTutorialDataset_3881	False	0	0.99173	0.00827	2.0
MonitoringTutorialDataset_3304	False	1	0.01344	0.98656	2.0
MonitoringTutorialDataset_1434	True	1	7e-05	0.99993	2.0
MonitoringTutorialDataset_1496	True	1	0.00056	0.99944	2.0
MonitoringTutorialDataset_3976	True	0	0.77014	0.22986	2.0
MonitoringTutorialDataset_2693	True	1	0.00013	0.99987	2.0
MonitoringTutorialDataset_1597	True	1	0.10455	0.89545	2.0
MonitoringTutorialDataset_2604	True	0	0.79076	0.20924	2.0
MonitoringTutorialDataset_2625	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_3314	True	1	0.00012	0.99988	2.0
MonitoringTutorialDataset_2532	True	1	0.20505	0.79495	2.0
MonitoringTutorialDataset_2790	False	1	0.0002	0.9998	2.0
MonitoringTutorialDataset_3289	False	0	0.99799	0.00201	2.0
MonitoringTutorialDataset_1028	False	1	0.24324	0.75676	2.0
MonitoringTutorialDataset_2690	True	1	1e-05	1.0	2.0
MonitoringTutorialDataset_0378	True	1	0.00755	0.99245	2.0
MonitoringTutorialDataset_3910	True	1	0.41535	0.58465	2.0
MonitoringTutorialDataset_2062	True	1	0.31975	0.68025	2.0
MonitoringTutorialDataset_0878	False	1	0.00355	0.99645	2.0
MonitoringTutorialDataset_3820	True	1	0.00632	0.99368	2.0
MonitoringTutorialDataset_2767	True	1	0.00018	0.99982	2.0
MonitoringTutorialDataset_3934	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_1579	False	0	0.97944	0.02056	2.0
MonitoringTutorialDataset_3893	True	1	9e-05	0.99991	2.0
MonitoringTutorialDataset_1129	True	1	0.00699	0.99301	2.0
MonitoringTutorialDataset_1021	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1955	True	1	0.00059	0.99941	2.0
MonitoringTutorialDataset_2556	True	1	4e-05	0.99996	2.0
MonitoringTutorialDataset_1478	True	0	0.97113	0.02887	2.0
MonitoringTutorialDataset_2061	False	0	0.99402	0.00598	2.0
MonitoringTutorialDataset_0600	False	0	0.81617	0.18383	2.0
MonitoringTutorialDataset_2435	True	0	0.55985	0.44015	2.0
MonitoringTutorialDataset_1297	False	0	0.9957	0.0043	2.0
MonitoringTutorialDataset_2888	False	0	0.99707	0.00293	2.0
MonitoringTutorialDataset_3556	False	0	0.95574	0.04426	2.0
MonitoringTutorialDataset_3202	True	1	1e-04	0.9999	2.0
MonitoringTutorialDataset_1528	False	0	0.99907	0.00093	2.0
MonitoringTutorialDataset_1267	False	1	0.00052	0.99948	2.0
MonitoringTutorialDataset_0562	True	1	0.00862	0.99138	2.0
MonitoringTutorialDataset_2734	True	1	2e-05	0.99998	2.0
MonitoringTutorialDataset_2747	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0459	False	0	0.98294	0.01706	2.0
MonitoringTutorialDataset_0955	True	1	0.00261	0.99739	2.0
MonitoringTutorialDataset_2433	True	1	0.00019	0.99981	2.0
MonitoringTutorialDataset_2391	True	0	0.98864	0.01136	2.0
MonitoringTutorialDataset_3171	False	0	0.98774	0.01226	2.0
MonitoringTutorialDataset_1238	True	1	0.00011	0.99989	2.0
MonitoringTutorialDataset_1638	False	0	0.99975	0.00025	2.0
MonitoringTutorialDataset_1294	True	0	0.5618	0.4382	2.0
MonitoringTutorialDataset_0860	True	1	0.21988	0.78012	2.0
MonitoringTutorialDataset_1315	False	0	0.99809	0.00191	3.0
MonitoringTutorialDataset_0088	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_4018	True	1	0.00171	0.99829	3.0
MonitoringTutorialDataset_2876	True	1	0.36662	0.63338	3.0
MonitoringTutorialDataset_2820	True	1	0.00127	0.99873	3.0
MonitoringTutorialDataset_1108	False	0	0.97303	0.02697	3.0
MonitoringTutorialDataset_1461	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1413	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0423	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3053	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_4027	True	0	0.62942	0.37058	3.0
MonitoringTutorialDataset_0549	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0557	True	1	0.00342	0.99658	3.0
MonitoringTutorialDataset_0218	False	0	0.99932	0.00068	3.0
MonitoringTutorialDataset_0964	False	0	0.97988	0.02012	3.0
MonitoringTutorialDataset_3892	True	1	0.00235	0.99765	3.0
MonitoringTutorialDataset_1501	True	1	0.00214	0.99786	3.0
MonitoringTutorialDataset_1940	False	0	0.99796	0.00204	3.0
MonitoringTutorialDataset_2889	True	1	0.00173	0.99827	3.0
MonitoringTutorialDataset_2650	True	1	1e-04	0.9999	3.0
MonitoringTutorialDataset_3473	True	1	0.14506	0.85494	3.0
MonitoringTutorialDataset_3859	True	1	8e-05	0.99992	3.0
MonitoringTutorialDataset_0805	False	0	0.9909	0.0091	3.0
MonitoringTutorialDataset_1909	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3922	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1813	True	1	0.00073	0.99927	3.0
MonitoringTutorialDataset_2442	False	0	0.95253	0.04747	3.0
MonitoringTutorialDataset_1345	True	0	0.99915	0.00085	3.0
MonitoringTutorialDataset_2873	False	1	0.01464	0.98536	3.0
MonitoringTutorialDataset_2320	False	0	0.89402	0.10598	3.0
MonitoringTutorialDataset_4061	True	1	0.00084	0.99916	3.0
MonitoringTutorialDataset_1123	False	0	0.99672	0.00328	3.0
MonitoringTutorialDataset_1361	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0217	False	1	0.02948	0.97052	3.0
MonitoringTutorialDataset_1075	True	1	0.14465	0.85535	3.0
MonitoringTutorialDataset_2470	False	0	0.99429	0.00571	3.0
MonitoringTutorialDataset_2658	False	0	0.99182	0.00818	3.0
MonitoringTutorialDataset_1513	True	1	0.00029	0.99971	3.0
MonitoringTutorialDataset_4037	True	1	0.00011	0.99989	3.0
MonitoringTutorialDataset_3868	False	0	0.99886	0.00114	3.0
MonitoringTutorialDataset_0433	False	1	0.30334	0.69666	3.0
MonitoringTutorialDataset_2471	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3305	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0794	True	0	0.99737	0.00263	3.0
MonitoringTutorialDataset_0734	True	1	0.0596	0.9404	3.0
MonitoringTutorialDataset_0108	True	0	0.71483	0.28517	3.0
MonitoringTutorialDataset_2098	True	1	5e-05	0.99995	3.0
MonitoringTutorialDataset_1106	True	1	0.00155	0.99845	3.0
MonitoringTutorialDataset_2643	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3418	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2028	True	1	0.00085	0.99915	3.0
MonitoringTutorialDataset_0007	False	0	0.99543	0.00457	3.0
MonitoringTutorialDataset_2130	True	1	0.04295	0.95705	3.0
MonitoringTutorialDataset_2836	False	0	0.54702	0.45298	3.0
MonitoringTutorialDataset_0678	True	1	0.00024	0.99976	3.0
MonitoringTutorialDataset_3130	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_2749	False	0	0.9982	0.0018	3.0
MonitoringTutorialDataset_3700	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0883	False	0	0.99264	0.00736	3.0
MonitoringTutorialDataset_0031	True	1	0.00753	0.99247	3.0
MonitoringTutorialDataset_1961	False	0	0.99986	0.00014	3.0
MonitoringTutorialDataset_3624	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0528	True	1	0.00021	0.99979	3.0
MonitoringTutorialDataset_2073	False	0	0.89929	0.10071	3.0
MonitoringTutorialDataset_1450	False	0	0.90959	0.09041	3.0
MonitoringTutorialDataset_1897	True	1	0.03853	0.96147	3.0
MonitoringTutorialDataset_3741	False	0	0.88155	0.11845	3.0
MonitoringTutorialDataset_2646	True	1	0.00776	0.99224	3.0
MonitoringTutorialDataset_3593	True	1	5e-05	0.99995	3.0
MonitoringTutorialDataset_2610	True	1	0.27699	0.72301	3.0
MonitoringTutorialDataset_0162	False	0	0.99944	0.00056	3.0
MonitoringTutorialDataset_1336	False	0	0.99554	0.00446	3.0
MonitoringTutorialDataset_2855	True	1	0.00933	0.99067	3.0
MonitoringTutorialDataset_3317	False	0	0.97846	0.02154	3.0
MonitoringTutorialDataset_3858	False	0	0.9994	0.0006	3.0
MonitoringTutorialDataset_3736	True	1	1e-04	0.9999	3.0
MonitoringTutorialDataset_0637	True	1	0.00097	0.99903	3.0
MonitoringTutorialDataset_0756	False	0	0.9775	0.0225	3.0
MonitoringTutorialDataset_2416	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2350	False	1	0.07827	0.92173	3.0
MonitoringTutorialDataset_1226	True	1	0.0239	0.9761	3.0
MonitoringTutorialDataset_3687	False	0	0.99957	0.00043	3.0
MonitoringTutorialDataset_2029	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3277	False	0	0.999	0.001	3.0
MonitoringTutorialDataset_1784	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1616	False	1	0.06181	0.93819	3.0
MonitoringTutorialDataset_3595	False	0	0.98966	0.01035	3.0
MonitoringTutorialDataset_2426	False	0	0.81133	0.18867	3.0
MonitoringTutorialDataset_3024	True	1	0.00072	0.99928	3.0
MonitoringTutorialDataset_3481	False	1	0.03523	0.96477	3.0
MonitoringTutorialDataset_3978	False	0	0.97603	0.02397	3.0
MonitoringTutorialDataset_0940	False	1	0.00419	0.99581	3.0
MonitoringTutorialDataset_2325	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3479	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2891	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2230	False	0	0.98112	0.01888	3.0
MonitoringTutorialDataset_0313	True	1	0.00019	0.99981	3.0
MonitoringTutorialDataset_0233	True	0	0.85419	0.14581	3.0
